Employee_ID,Name,Age,Years_of_Experience,Department_ID,Department_Name,Salary
1,Timothy Edwards,34,10,3,Engineering,7848.16
2,Daniel Ramos,23,3,1,Human Resources,4216.77
3,Krista Martinez,41,7,5,Marketing,6171.51
4,Timothy Fields,42,6,5,Marketing,5175.49
5,Kevin Jones MD,,2,5,Marketing,3780.82
6,Alexis Kemp,,7,1,Human Resources,4934.86
7,Denise Sanford,,17,2,Finance,8766.37
8,Carlos Good,,0,1,Human Resources,3062.1
9,Tina Valdez,25,3,1,Human Resources,3789.09
10,Jason Cooper,34,4,4,Sales,4684.51
11,Benjamin Conway,24,4,2,Finance,4807.84
12,Richard Fisher,49,10,5,Marketing,6897.48
13,Keith Greene,38,12,2,Finance,6403.95
14,Cody Norris,41,14,4,Sales,5543.27
15,Thomas Baker,55,13,1,Human Resources,4882.43
16,Sandra Malone,36,16,4,Sales,7174.7
17,Shelly Young,42,1,1,Human Resources,2743.07
18,Mackenzie Eaton,41,14,3,Engineering,8292.19
19,William Perkins,42,1,3,Engineering,
20,Alex Wade,31,0,4,Sales,
21,Ariel Mason,27,7,3,Engineering,
22,Ryan Malone,46,9,1,Human Resources,
23,Connie Daniels,51,13,2,Finance,
24,Carol Galloway,53,18,3,Engineering,
25,Patrick Hayes,22,4,2,Finance,
26,Marie Evans,57,19,3,Engineering,
27,Leah Lee,50,19,2,Finance,
28,Bryan Osborne,36,14,5,Marketing,
29,Kelly Schultz,50,1,3,Engineering,
30,Stefanie Martin,52,1,5,Marketing,
31,Denise Perez,54,18,4,Sales,
32,Adrian Brown,26,2,3,Engineering,
33,Eddie Austin,46,8,1,Human Resources,
34,Diane Robinson,56,1,2,Finance,
35,Jason Dawson,55,13,4,Sales,
36,Crystal Ferrell,41,12,5,Marketing,
37,Justin Mcdonald,30,12,4,Sales,5092.47
38,Diana Robertson,25,5,4,Sales,4346.31
39,Marisa Hayes,52,12,2,Finance,6664.93
40,Amber Garcia,25,6,2,Finance,4745.2
41,Michael Hebert,36,11,2,Finance,6834.35
42,Christopher Carroll,50,1,4,Sales,3152.67
43,Sherry Nichols,38,6,5,Marketing,4936.7
44,Jason Torres,46,14,1,Human Resources,5031.27
45,Steven Washington,29,1,2,Finance,3853.02
46,Whitney Sloan,59,3,5,Marketing,4785.97
47,James Brady DDS,43,12,2,Finance,6221.1
48,Mark Davis,54,3,2,Finance,4961.21
49,Henry Shaw,49,17,2,Finance,8548.34
50,Melissa Walker,30,3,2,Finance,5005.88
51,Jason Adams,51,16,1,Human Resources,6346.72
52,Linda Maldonado,54,7,4,Sales,6038.9
53,Tracey Lowe,29,10,5,Marketing,6315.29
54,Kara Ellis,58,6,1,Human Resources,4219.76
55,Crystal Zamora,58,18,1,Human Resources,5852.78
56,Matthew Owens,42,7,2,Finance,6994.02
57,Jacqueline Hartman,29,11,3,Engineering,7342.86
58,Suzanne Jackson,30,6,3,Engineering,6743.13
59,Bailey Ibarra MD,44,14,3,Engineering,7990.1
60,Heather Williams,34,16,3,Engineering,9775.3
61,Terry Vasquez,28,10,2,Finance,6569.87
62,Natalie Robinson,34,15,5,Marketing,8326.17
63,Courtney Wilson,51,10,1,Human Resources,4324.19
64,Jim Bishop,25,3,1,Human Resources,3640.22
65,Miguel Callahan,36,14,5,Marketing,6672.7
66,Kimberly Caldwell,32,2,1,Human Resources,3099.83
67,Cody Smith,30,0,1,Human Resources,3279.63
68,Daniel Simpson,25,4,4,Sales,4787.54
69,Tara Conner,25,7,1,Human Resources,5232.74
70,Erin Fernandez,27,7,1,Human Resources,4994.44
71,Julia Brown,43,13,4,Sales,5373.82
72,Ryan West,41,4,3,Engineering,5986.97
73,Carla Hansen,55,0,2,Finance,4225.46
74,Catherine Dudley,22,2,5,Marketing,4115.32
75,Rebecca Matthews,29,0,5,Marketing,3638.55
76,Diane Woods,31,2,3,Engineering,4860.05
77,Fernando Smith,26,2,3,Engineering,5456.8
78,Jacqueline Reyes,57,10,4,Sales,5600.45
79,Kimberly Ferguson,51,2,1,Human Resources,2959.64
80,James Hawkins,50,17,1,Human Resources,5949.24
81,Jessica Simpson,49,6,3,Engineering,6121.55
82,Shane Cox,60,10,4,Sales,5452.95
83,Chelsea English,45,20,4,Sales,6817.74
84,Kevin Lewis,58,14,5,Marketing,5827.01
85,Mathew Foster,50,7,4,Sales,5899.68
86,Tony Brown,34,2,4,Sales,3441.55
87,Nicole Chase,57,4,2,Finance,5535.07
88,Theresa House,55,14,2,Finance,6848.45
89,Dana Rogers,44,10,1,,4523.51
90,Alexis Turner,50,3,5,,5363.65
91,Heather Santana,34,7,4,,5568.96
92,Benjamin Casey,32,2,4,,3766.11
93,Deborah Wall,55,9,4,,5281.63
94,Mark Alvarez,28,6,2,,5384.93
95,John Hale,56,13,3,,8172.4
96,Charles Boone,30,7,4,,5370.74
97,Tasha Bass DVM,32,0,1,Human Resources,2781.96
98,Phyllis Peterson,58,4,3,Engineering,6697.13
99,Angela Wolfe,39,7,4,Sales,5867.23
100,Kathy Larson,49,0,3,Engineering,4815.63
101,Jackie Obrien,42,1,5,Marketing,4115.87
102,John Petersen,31,5,4,Sales,4454.57
103,Andrew Jones,57,5,3,Engineering,6777.17
104,April Gibson,60,16,3,Engineering,9398.43
105,Rebecca Rodriguez,40,17,3,Engineering,10780.43
106,Natalie Mcclain,26,5,4,Sales,4356.54
107,Jennifer Steele,40,11,3,Engineering,7788.46
108,Veronica Le,51,14,5,Marketing,5834.36
109,Michael Rogers,57,10,1,Human Resources,4427.05
110,Kristen Miller,53,10,1,Human Resources,4815.23
111,Kristie Mccann,32,0,3,Engineering,4767.59
112,Jerry Kim,42,1,3,Engineering,5335.48
113,Timothy Sullivan,52,8,4,Sales,5056.46
114,Randall Callahan,44,12,1,Human Resources,4683.93
115,Kimberly Peters,25,0,5,Marketing,3869.88
116,Deborah Douglas,25,7,2,Finance,5784.74
117,Brenda Howe,32,4,3,Engineering,6011.68
118,Michelle Melendez,35,1,3,Engineering,4913.64
119,Brandon Hahn,23,1,1,Human Resources,2995.72
120,Stephanie Hurley,55,20,5,Marketing,7846.86
121,Tim Williams,48,15,2,Finance,8049.5
122,Jacob Johnson,50,18,2,Finance,8152.21
123,Jennifer Park,50,1,2,Finance,3607.94
124,Scott Jones,39,13,5,Marketing,6354.04
125,Kathleen Cameron,54,9,2,Finance,6993.28
126,Alvin Hendricks,51,17,3,Engineering,10038.06
127,James Carter,34,6,4,Sales,4711.56
128,Jerry Vang,37,1,2,Finance,3849.49
129,Kathryn Robinson,22,2,4,Sales,3691.79
130,Jennifer Hawkins,55,14,3,Engineering,8436.67
131,Jeffrey Foster,60,2,5,Marketing,4017.04
132,Rebecca Howell,48,9,1,Human Resources,5256.97
133,John Pena,51,16,4,Sales,6475.77
134,Gina Reid,27,8,3,Engineering,7227.12
135,Kayla Jones,58,16,2,Finance,8432.25
136,Erica Parker,48,2,5,Marketing,4245.72
137,Michael Villa,53,6,3,Engineering,6006.27
138,Lisa Olsen,22,4,3,Engineering,6195.26
139,Jesus Hamilton,40,2,5,Marketing,3614.04
140,Raymond Bryant,22,1,1,Human Resources,2875.99
141,Derrick Ramirez,24,6,2,Finance,5484.07
142,Brenda Williams,34,7,5,Marketing,6422.99
143,Robert Phillips,33,11,1,Human Resources,4654.17
144,Charles Johnson,33,1,3,Engineering,4871.74
145,Gary Harvey,43,13,2,Finance,5761.73
146,Jennifer Hubbard,47,0,3,Engineering,4799.8
147,Brenda Aguilar,41,15,1,Human Resources,6175.75
148,Nicole Lambert,53,2,2,Finance,4379.36
149,Patricia Munoz,44,9,2,Finance,6844.24
150,Autumn Gonzales,37,18,1,Human Resources,5428.31
151,Virginia Cruz,58,8,1,Human Resources,5182.62
152,Brandy Berg,33,10,5,Marketing,6762.49
153,Juan Holder,39,13,3,Engineering,8448.6
154,Sarah Adams,30,5,5,Marketing,5156.32
155,Lindsey Cowan,39,11,1,Human Resources,4702.09
156,Grace Williams DDS,50,6,4,Sales,4370.65
157,Maria Chapman,28,4,2,Finance,4748.32
158,Anthony Hartman,22,1,5,Marketing,3782.59
159,Emily Duncan,46,12,4,Sales,5316.2
160,Katie Martin,26,6,4,Sales,4535.51
161,Joshua Washington,28,7,1,Human Resources,5037.55
162,Gregory Blair,27,0,1,Human Resources,2984.29
163,Mrs. Jodi Gonzalez,53,8,5,Marketing,5834.04
164,Anthony Johnston,42,10,5,Marketing,6985.97
165,Cameron Garza,54,12,5,Marketing,6966.69
166,Danielle Carlson,37,10,3,Engineering,8456.3
167,Donna Cummings,56,19,3,Engineering,10982.66
168,William Ortiz,37,8,3,Engineering,8071.17
169,Matthew Edwards,35,2,5,Marketing,4370.21
170,Elizabeth Green,22,3,5,Marketing,4758.63
171,Robin Taylor,41,6,4,Sales,4427.77
172,Barbara Stark,60,7,5,Marketing,6048.49
173,Miranda Wallace,34,7,5,Marketing,6010.67
174,Michael Christian,22,4,1,Human Resources,3619.83
175,Charles Williams,43,11,1,Human Resources,4917.52
176,Jessica Hancock,58,5,2,Finance,5492.57
177,Terry Hill,48,4,4,Sales,4621.25
178,Rachel Anderson,58,17,1,Human Resources,5576.36
179,Kari White,22,0,4,Sales,3717.79
180,Katelyn Wilson,59,19,2,Finance,8217.53
181,Cheryl Green,46,2,5,Marketing,3910.53
182,Colleen Cox,40,3,2,Finance,5381.1
183,Jimmy Horton,43,3,5,Marketing,4950.3
184,Melanie Garcia,51,2,5,Marketing,3876.15
185,Kevin Snyder,30,1,4,Sales,3792.24
186,Larry Lee,56,18,1,Human Resources,5748.61
187,Meghan Dawson,53,9,5,Marketing,6361.58
188,Stephen Reynolds,51,1,4,Sales,3773.1
189,Mariah Potter,56,9,2,Finance,6665.88
190,George Mcmahon,33,15,2,Finance,7299.53
191,Amanda Webb DVM,51,5,3,Engineering,6041.49
192,Tom Allen,30,10,5,Marketing,5770.04
193,Andrea Miller,27,4,5,Marketing,5336.16
194,Brittany Bennett,53,16,2,Finance,7916.28
195,Mrs. Mary Gutierrez,56,19,2,Finance,7414.84
196,Michael Sanders,38,8,5,Marketing,6986.16
197,Brenda Harris,42,5,5,Marketing,5230.85
198,Kimberly Maxwell,29,3,5,Marketing,4931.57
199,Kathleen Freeman,38,8,3,Engineering,8000.97
200,Lori Hamilton,28,10,2,Finance,6629.91
201,Stephanie Gomez,32,6,5,Marketing,4759.29
202,Paige Clayton,38,9,4,Sales,5347.67
203,Randall James,58,9,4,Sales,5943.8
204,James Williams,34,0,1,Human Resources,2975.8
205,Ronnie Dorsey,42,15,5,Marketing,8074.52
206,Joseph Hendricks,30,5,4,Sales,4488.86
207,Thomas Patterson,25,5,2,Finance,4725.66
208,Savannah Pham,42,12,2,Finance,5972.16
209,Jack Peters,57,12,4,Sales,5539.01
210,Eric Spencer,30,9,5,Marketing,6027.76
211,Jason Jones,39,17,2,Finance,7279.97
212,Patricia Shepherd,40,0,1,Human Resources,3206.19
213,Bill Adams,22,2,2,Finance,4384.95
214,Mary Garrett,27,4,5,Marketing,5504.87
215,Shelby Andrade,49,9,4,Sales,5996.24
216,Catherine Harrington,55,4,4,Sales,4315.2
217,Raymond Mitchell,54,0,3,Engineering,5460.63
218,Shawn Pena,49,6,3,Engineering,6106
219,Kimberly Mills,41,13,2,Finance,6977.83
220,Jesus Bryant,53,19,1,Human Resources,6593.78
221,Jocelyn Allen,23,4,4,Sales,4742.67
222,Marc Cunningham,52,12,1,Human Resources,5261.9
223,Derek Mckinney,38,19,2,Finance,8111.26
224,Tracy Huber,32,10,3,Engineering,7615.27
225,Amanda Henry,22,1,2,Finance,3949.6
226,Mary Morales,51,2,5,Marketing,4074.85
227,Daniel Contreras,48,1,2,Finance,3658.47
228,Kathleen Fuentes,57,6,1,Human Resources,3995.43
229,Brittney Nichols,34,0,1,Human Resources,3288.71
230,Tyler Gibson,47,12,4,Sales,5252.92
231,Martha Yang,53,2,2,Finance,4234.08
232,Michael Flores,35,2,3,Engineering,5407.9
233,Dwayne Washington,58,17,3,Engineering,10887.4
234,Denise Robinson,37,17,4,Sales,7644.19
235,Raymond Walker,54,18,5,Marketing,8034.34
236,Tracy Becker,24,3,4,Sales,4984.35
237,Kevin Richardson,52,1,1,Human Resources,3154.39
238,Kristin Brown,48,12,1,Human Resources,4475.2
239,James Bauer,37,17,1,Human Resources,5972.28
240,Madison Carroll,59,14,1,Human Resources,5009.6
241,Caroline Stout,53,10,3,Engineering,7595.74
242,Heidi Guerrero,39,14,4,Sales,5757.49
243,Kyle Norton,25,1,2,Finance,4133.28
244,Michael Payne,41,9,5,Marketing,5968.26
245,Mark Smith,34,4,1,Human Resources,3950.77
246,Kristin Webster,31,4,3,Engineering,6853.11
247,Hannah Williams,57,8,2,Finance,6398.59
248,Tiffany Serrano,27,1,1,Human Resources,2707.26
249,Robert Perez,49,19,3,Engineering,9018.08
250,Erin Mcintyre,41,7,3,Engineering,7771.25
251,Amanda Christian,23,2,5,Marketing,4340.96
252,Jennifer Wells,44,9,4,Sales,5296.12
253,Lawrence Watkins,35,14,3,Engineering,8214.98
254,Kristen Coffey,24,5,4,Sales,4297.09
255,Susan Acosta,52,14,4,Sales,5400.27
256,Kim Marshall,60,17,1,Human Resources,6417.65
257,Jessica Ponce,40,0,2,Finance,4183.09
258,Meagan Evans,48,6,3,Engineering,5974.02
259,Michael Torres,50,13,2,Finance,6308.74
260,Isaac Schultz,42,20,3,Engineering,9058.34
261,Brandon Kennedy,48,7,3,Engineering,7969.42
262,William Andrews,47,13,1,Human Resources,4955.94
263,Angel Brown,23,4,5,Marketing,4803.24
264,Oscar Campbell,26,1,5,Marketing,3831.11
265,Kevin Sweeney,31,1,1,Human Resources,2938.7
266,Stephanie Leonard,29,9,3,Engineering,8671.25
267,Vickie Ortiz,31,8,1,Human Resources,5273.52
268,Sara Green,22,3,5,Marketing,4726.71
269,Ian Sosa,47,19,5,Marketing,8417.61
270,Jennifer Walton MD,40,0,3,Engineering,4871.72
271,Brittney Bright,49,5,2,Finance,5088.16
272,Valerie Clayton,23,5,3,Engineering,6830.54
273,Laura Martin,22,0,4,Sales,3792.9
274,Maria Stone,32,4,1,Human Resources,4251.72
275,Alison Atkins,34,8,3,Engineering,8123.4
276,Scott Hall,43,11,4,Sales,5439.98
277,Jose Miller,33,4,1,Human Resources,4124.29
278,Heather Smith,42,11,4,Sales,5321.12
279,Mark Garcia,53,12,4,Sales,5671.76
280,Alexander Nelson,36,1,2,Finance,3886.86
281,Thomas Conner,44,18,3,Engineering,10313.26
282,Joseph Levine,25,1,4,Sales,3318.28
283,David Martinez,30,6,5,Marketing,4879.26
284,Jeremy Hendricks,45,14,2,Finance,6935.35
285,Kristopher Jenkins,38,18,5,Marketing,7362.89
286,Seth Klein,30,4,1,Human Resources,3904.65
287,Jordan Rios,28,4,4,Sales,4295.98
288,Jeffrey Delgado,58,3,3,Engineering,5900.61
289,Mr. Dennis Mcpherson Jr.,60,5,2,Finance,4717.46
290,Joshua Morrison,35,3,3,Engineering,6077.79
291,Scott Hood,40,14,5,Marketing,6869.47
292,Sabrina Schmidt,54,4,3,Engineering,6217.22
293,Ashley Williams,48,2,4,Sales,3815.32
294,Sonya Chen,51,13,5,Marketing,6504.48
295,Andrew Parker,43,20,5,Marketing,7898.58
296,Jonathan White,29,7,1,Human Resources,4876.89
297,Larry Macias,35,1,3,Engineering,5016.7
298,David Moon,54,20,2,Finance,8414.04
299,Joshua Hill,31,12,5,Marketing,6121.59
300,Cynthia Miller,35,2,5,Marketing,3882.44
301,Charles Rice,32,7,5,Marketing,6904.44
302,Vanessa Davis,57,6,3,Engineering,7080.39
303,Tammy Smith,38,3,2,Finance,5608.26
304,Robert Schmidt,29,5,2,Finance,5116.23
305,James Moore,42,7,4,Sales,5914.01
306,Lauren Smith,35,10,2,Finance,6369.71
307,Mike Estrada,40,19,1,Human Resources,5997.05
308,Daisy Stewart,22,3,3,Engineering,6116.08
309,Alicia Lewis,33,4,1,Human Resources,3971.08
310,Amanda Haas,53,3,2,Finance,4873.58
311,Christopher Williams,38,16,2,Finance,7730.5
312,Taylor Bush,45,7,1,Human Resources,5140.83
313,Tina Velasquez,46,5,4,Sales,4283.44
314,Pamela Watson,22,0,4,Sales,3199.81
315,Robert Oneill,36,5,2,Finance,4751.77
316,Nicole Green,26,7,5,Marketing,6964.2
317,Kevin Richardson,30,11,3,Engineering,8011.07
318,Jason Allen,40,4,1,Human Resources,3829.34
319,Dan Wilson,24,3,3,Engineering,6904.14
320,Jon Ward,37,16,1,Human Resources,6402.99
321,Curtis Gamble,39,9,2,Finance,6185.2
322,Anthony Rogers DVM,32,9,5,Marketing,6647.83
323,Tony Williamson,48,5,3,Engineering,6852.46
324,Shawn Miller,27,8,4,Sales,5773.21
325,Heather Abbott,48,1,1,Human Resources,2790.96
326,Tina Cruz,28,3,5,Marketing,5590.92
327,Paul Jackson,52,2,2,Finance,4031.28
328,Andrea Gomez,25,5,5,Marketing,4973.77
329,Colleen Martin,23,2,5,Marketing,3940.18
330,Cassandra Davis,44,17,4,Sales,6352.6
331,Carrie Butler,45,12,4,Sales,5183.21
332,Julie Peterson,35,1,1,Human Resources,3159.33
333,Christopher Berry,59,12,3,Engineering,7200.02
334,Eric Crosby,42,14,4,Sales,5506.55
335,Amber White,45,10,3,Engineering,8036.02
336,Lauren Conner,29,0,4,Sales,3188.24
337,Walter Watson,26,5,5,Marketing,5692
338,Jeffrey Stout,41,15,1,Human Resources,5671.35
339,Roberta Hernandez,27,8,4,Sales,5380.7
340,Andrew Goodman,49,7,2,Finance,6149.05
341,Emily Jacobson,44,3,5,Marketing,4919.63
342,Virginia Dunn,22,0,1,Human Resources,2700.88
343,Jonathan Browning,33,10,5,Marketing,6693.56
344,Lance Horn,55,8,1,Human Resources,5248.17
345,Allison Thornton,53,4,2,Finance,4913.27
346,Leslie Morris,29,9,1,Human Resources,4956.53
347,Brittany Warner,50,7,1,Human Resources,5032.22
348,Janice Preston,37,11,5,Marketing,6845.98
349,Pamela Hurley,37,1,2,Finance,3938.1
350,Dr. Adrian Johnson Jr.,54,8,4,Sales,5379.28
351,David Baker,47,2,1,Human Resources,2895.18
352,Mindy Murphy,28,7,4,Sales,5838.14
353,Gary Bennett,60,2,5,Marketing,4253.42
354,Alisha Moreno,45,5,1,Human Resources,3651.66
355,Robin Wu,49,20,3,Engineering,9741.88
356,Natalie Barrett,45,15,5,Marketing,8643.1
357,Debra Ortega,56,4,1,Human Resources,4139.22
358,Jeffrey Hunter,45,5,5,Marketing,5704.25
359,Johnathan Thompson,23,2,2,Finance,4203.4
360,Elijah Kaufman,52,9,1,Human Resources,4697.47
361,Mary Bautista,42,1,2,Finance,4072.51
362,Christina Thornton,33,2,2,Finance,4128.81
363,Cameron Larsen,26,3,1,Human Resources,3571.2
364,Geoffrey Clark,37,12,2,Finance,6456.96
365,Tracy Lewis,28,5,4,Sales,4740.48
366,Maria Smith,22,1,2,Finance,3733.86
367,Lori Weber,50,6,4,Sales,4805.37
368,Joshua Castaneda,39,14,3,Engineering,8134.04
369,Chris Grimes,55,18,2,Finance,8723.55
370,Frank Wheeler,41,6,5,Marketing,4724.12
371,Collin Garrett,56,10,4,Sales,5337.17
372,James Patterson,51,16,1,Human Resources,6121.86
373,Andrew Williams,40,9,1,Human Resources,4604.7
374,Robin Martinez,43,13,4,Sales,5840.16
375,Jamie Orozco,58,14,5,Marketing,6731.53
376,Nathaniel Yoder,50,13,5,Marketing,5891.22
377,David Hernandez,59,9,1,Human Resources,4813.3
378,Kyle Blair,29,3,4,Sales,4558.09
379,Kelly Roach,25,5,3,Engineering,6330.07
380,Angela Johnson,47,7,4,Sales,6084.88
381,Eric Ryan,30,11,3,Engineering,8524.01
382,Heather Harvey,36,13,4,Sales,5820.87
383,Samantha Acosta,48,18,2,Finance,8342.92
384,Michael Gallagher,27,0,2,Finance,3969.37
385,Christopher Chapman,28,7,2,Finance,6938.87
386,Linda Rangel,44,20,4,Sales,7272.43
387,Patricia Chase,44,4,1,Human Resources,4078.61
388,Shane Dawson,42,11,1,Human Resources,5147.22
389,Timothy Adams,29,9,2,Finance,6110.81
390,Caitlin Molina,31,6,1,Human Resources,4139.52
391,Mathew Walsh,60,11,4,Sales,5258.67
392,Jason Miller,57,7,2,Finance,6202.04
393,Ann Ortega,46,14,1,Human Resources,4642.19
394,Brandon Ramos,41,2,2,Finance,4382.82
395,Thomas Barnett,34,14,5,Marketing,6856.37
396,Lisa Rivera,58,1,1,Human Resources,3120.7
397,Mackenzie Beard,28,10,4,Sales,5854.3
398,Sherry Hartman,49,16,2,Finance,8099.32
399,Christopher Kim,28,10,5,Marketing,6972.28
400,Ronald Small,44,13,4,Sales,5595.81
401,Vanessa Taylor,38,17,4,Sales,6832.72
402,Christine Braun,27,8,5,Marketing,5968.69
403,Aaron Olson,58,10,4,Sales,5920.55
404,Christine Kirby,37,13,5,Marketing,6700.09
405,Brittany Hanna,38,10,3,Engineering,7814.97
406,Kelly Gonzales,30,7,3,Engineering,7240.31
407,Brooke Cameron,40,6,3,Engineering,6940.7
408,Whitney Wagner,22,2,4,Sales,3157.99
409,James Curtis,51,14,4,Sales,5828.14
410,Joshua Morrison,54,7,2,Finance,7001.93
411,Jennifer Bautista,60,16,4,Sales,6912.73
412,Kara Young,55,15,1,Human Resources,5681.97
413,Kathryn Bailey,56,2,5,Marketing,4163.9
414,Andrew Bowers,26,1,2,Finance,4253.7
415,Joseph Stein,25,3,1,Human Resources,3936.22
416,Shirley Russell,27,0,5,Marketing,4373.63
417,Jacob Pruitt,29,7,3,Engineering,7282.67
418,Nathan Kelly,47,16,2,Finance,8007.67
419,Dawn Dixon,52,7,3,Engineering,8349.53
420,Jeff Camacho,48,16,3,Engineering,10725.28
421,Brian Reyes,48,17,1,Human Resources,5615.11
422,Richard Chen,24,2,4,Sales,3710
423,Veronica Wallace,35,13,5,Marketing,6467.47
424,Curtis Luna,46,11,2,Finance,6267.59
425,Travis Burch,49,15,2,Finance,7410.74
426,Darren Thompson,22,4,2,Finance,5579.91
427,Jennifer Daniel,56,4,5,Marketing,4843.56
428,Larry Gonzalez,36,17,1,Human Resources,5771.75
429,Matthew Wilson,53,14,3,Engineering,7664.07
430,Aaron Smith,51,19,3,Engineering,10742.83
431,Kelly Mcclure,26,1,4,Sales,3620.89
432,Kyle Graham,50,9,3,Engineering,8474.69
433,Mariah Adams,51,5,3,Engineering,6175.61
434,Julie Sexton,22,3,5,Marketing,5329.87
435,Christine Archer,43,9,4,Sales,5680.36
436,Eric Cook,27,8,4,Sales,5972.77
437,Eric Poole,44,18,4,Sales,7568.52
438,Chad Thomas,50,5,2,Finance,4692.64
439,Jared Deleon,28,2,4,Sales,3621.81
440,Daniel Wright,55,17,4,Sales,6372.57
441,Natasha Price,35,14,3,Engineering,8078.17
442,Jordan Williams,58,2,3,Engineering,4787.63
443,Erin Wood,30,3,2,Finance,4999.05
444,Michelle Gonzalez,34,6,4,Sales,4416.19
445,Ralph Sloan,55,8,3,Engineering,8194.07
446,Leslie Maynard,28,6,4,Sales,4398.99
447,Melissa Shields,37,3,3,Engineering,6802.51
448,Darlene Salazar,22,4,2,Finance,5100.71
449,Kimberly Henry,25,6,3,Engineering,5938.86
450,Cheyenne Lopez,60,7,2,Finance,6763.21
451,Mrs. Nicole Gonzalez,37,7,2,Finance,6125.77
452,Shawn Lopez,55,1,4,Sales,3452.94
453,Tammy Noble,31,2,2,Finance,4148.36
454,Susan Harper,52,9,2,Finance,6185.54
455,Kathryn Campbell,58,12,5,Marketing,5832.43
456,David Gallagher,27,8,3,Engineering,7798.27
457,William Matthews,25,7,5,Marketing,6968.89
458,Janice Anderson,56,12,3,Engineering,8226.78
459,Susan Anderson,34,5,3,Engineering,6722.92
460,Patrick Owens,48,14,1,Human Resources,4926.99
461,Tara Summers,31,9,1,Human Resources,4511.03
462,Angela Williamson,23,3,2,Finance,5115.07
463,Shelly Taylor,57,15,2,Finance,8401.5
464,Amy Holmes,40,20,2,Finance,7362.2
465,Ashley King,36,11,1,Human Resources,4586.74
466,Anthony Hartman,35,11,4,Sales,5349.48
467,Matthew Suarez,43,9,5,Marketing,6312.98
468,Samuel Peterson,27,3,5,Marketing,5699.58
469,Isaac Curry,56,14,5,Marketing,5846.4
470,Carol Garcia,26,6,1,Human Resources,3914.59
471,Haley Morton,49,11,1,Human Resources,4492.19
472,Angel Price,41,1,1,Human Resources,3282.41
473,Joseph Rogers,30,12,1,Human Resources,4428.77
474,Henry Lewis,36,7,5,Marketing,6276.61
475,Carrie Morgan,38,10,5,Marketing,6704.49
476,Benjamin Martin,41,17,1,Human Resources,6245.47
477,Charles Hart,56,5,3,Engineering,6399.55
478,Alexandra Ferrell,41,7,5,Marketing,6203.55
479,Mr. Andrew Johnson,47,8,3,Engineering,7836.18
480,Donna York,42,1,2,Finance,3811.42
481,Mr. Jermaine Parker,39,4,3,Engineering,6116.93
482,Ricardo Tyler,25,0,1,Human Resources,2989.82
483,Kimberly Sullivan,58,18,1,Human Resources,5722.24
484,Michele Walters,34,16,4,Sales,6702.45
485,Jacqueline Rodriguez,41,7,4,Sales,5775.57
486,Mary Mann,45,15,4,Sales,7655.95
487,Lisa Erickson,57,17,1,Human Resources,6124.36
488,Karen Grant,27,0,1,Human Resources,2746.19
489,Gail Norman,55,2,3,Engineering,4575.58
490,Steven White,27,0,3,Engineering,5451.42
491,Stephanie Taylor,30,7,1,Human Resources,4605.4
492,Cassie Osborn,23,2,2,Finance,3673.65
493,Eddie Parker,40,5,1,Human Resources,3977.25
494,Joshua Bradley,59,2,5,Marketing,4098.92
495,Kelly Walker,28,5,1,Human Resources,4015.83
496,John Mcintosh,53,10,3,Engineering,7627.84
497,Shelby Leonard,46,18,3,Engineering,9030.22
498,Kristina Chan,39,5,5,Marketing,5683.62
499,Terri Wilson,37,7,5,Marketing,6081.14
